"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Job Management","Job Creation","FD should be able to craeate Job","0","0","1","0","0"
"Job Management","Master Api","","0","0","1","0","0"
"Job Management","Job Count","","0","0","1","0","0"
"Job Management","Job Details","Job details should be shown correctly","1","0","0","0","0"
"Job Management","Job Count","Job Count details should be shown correctly","0","0","1","0","0"
"User Management","Authentication","Valid user should be able to login to system","0","0","1","0","0"
"User Management","User Details","User details should be shown","0","0","1","0","0"
"Job Management","Master Api","Master Api should bring oem data","0","0","1","0","0"
"Job Management","Search Api","Search Api should bring the required job data","0","0","1","0","0"
