"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 21:10:48 UTC 2026","Wed Sep 02 21:10:49 UTC 2026","956","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","verifyCountApiResponse","Verifying if the Count Api response is shown correct","Verifying if the job count Details Api response is shown correctly via Api"
"failed","Wed Sep 02 21:10:49 UTC 2026","Wed Sep 02 21:10:51 UTC 2026","2006","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.DetailsApiTest","com.api.tests.DetailsApiTest","detailApiTest","Verify if details Api work properly","Verifying if the jobDetails Api response is shown correctly via Api"
"passed","Wed Sep 02 21:10:51 UTC 2026","Wed Sep 02 21:10:51 UTC 2026","512","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.MasterApiTest","com.api.tests.MasterApiTest","InvalidTokenMasterApi","Verifying if the MasterApi is giving correct status code for invalid token",""
"passed","Wed Sep 02 21:10:52 UTC 2026","Wed Sep 02 21:10:52 UTC 2026","638","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.CreateJobApiTest","com.api.tests.CreateJobApiTest","createJobApiTest","Verifying if the Create Job is Able to create In-Warranty jobs","Verifying if the FD is able to create inwarranty jobs via Api"
"passed","Wed Sep 02 21:10:51 UTC 2026","Wed Sep 02 21:10:52 UTC 2026","729","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.MasterApiTest","com.api.tests.MasterApiTest","masterAPITest","Verifying if the MasterApi is giving correct response","Verifying if the MasterApi is giving correct response via Api"
"passed","Wed Sep 02 21:10:46 UTC 2026","Wed Sep 02 21:10:47 UTC 2026","1122","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.UserDetailsApiTest","com.api.tests.UserDetailsApiTest","userDetailsApiTest","Verifying if the UserDetails Api response is shown correct","Verifying if the UserDetails Api response is shown correctly via Api"
"passed","Wed Sep 02 21:10:44 UTC 2026","Wed Sep 02 21:10:46 UTC 2026","1333","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.LoginApiTest","com.api.tests.LoginApiTest","loginApiTest","Verifying if login Api is working for FD user","Verify the FD user is able to login via Api"
"passed","Wed Sep 02 21:10:52 UTC 2026","Wed Sep 02 21:10:53 UTC 2026","554","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.SearchApiTest","com.api.tests.SearchApiTest","searchApiTest","Job search Api working verification","Job search Api working verification via Api"
"passed","Wed Sep 02 21:10:47 UTC 2026","Wed Sep 02 21:10:48 UTC 2026","612","Phonexi Test Api Suite","Inwarranty Flow Test","com.api.tests.CountApiTest","com.api.tests.CountApiTest","countApi_MissingAuthToken","Verifying if the CountApi is giving correct status code for invalid token",""
